351,301,1,0
486,353,2,33
362,312,1,0
372,322,1,0
360,310,1,0
451,351,2,0
346,296,1,0
435,335,2,0
186,237,0,51
401,351,1,0
258,263,0,5
374,324,1,0
-17,115,0,132
438,338,2,0
318,268,1,0
422,322,2,0
438,338,2,0
351,301,1,0
115,178,0,63
308,258,1,0
329,279,1,0
345,295,1,0
380,330,1,0
363,313,1,0
-3,94,0,97
368,318,1,0
388,338,1,0
398,298,2,0
451,351,2,0
201,250,0,49
451,351,2,0
360,310,1,0
345,295,1,0
429,329,2,0
341,291,1,0
291,241,1,0
206,264,0,58
451,351,2,0
320,270,1,0
415,315,2,0
416,316,2,0
286,307,0,21
286,236,1,0
350,300,1,0
74,159,0,85
64,173,0,109
349,299,1,0
252,288,0,36
68,154,0,86
372,322,1,0
414,314,2,0
357,307,1,0
451,351,2,0
277,227,1,0
442,342,2,0
274,281,0,7
341,291,1,0
156,239,0,83
372,322,1,0
325,275,1,0
319,269,1,0
13,110,0,97
66,152,0,86
438,338,2,0
209,159,1,0
378,328,1,0
331,281,1,0
308,258,1,0
438,338,2,0
435,335,2,0
438,338,2,0
377,327,1,0
348,298,1,0
396,346,1,0
438,338,2,0
324,274,1,0
362,312,1,0
357,307,1,0
307,257,1,0
324,274,1,0
292,242,1,0
50,116,0,66
364,314,1,0
50,166,0,116
349,299,1,0
336,286,1,0
440,340,2,0
327,277,1,0
161,223,0,62
411,311,2,0
334,284,1,0
295,307,0,12
396,346,1,0
351,301,1,0
451,351,2,0
351,301,1,0
427,327,2,0
412,312,2,0
388,338,1,0
451,351,2,0
386,336,1,0
375,325,1,0
212,232,0,20
339,289,1,0
397,297,2,0
438,338,2,0
93,190,0,97
237,240,0,3
359,309,1,0
374,324,1,0
244,194,1,0
367,317,1,0
284,317,0,33
347,297,1,0
306,256,1,0
297,298,0,1
311,261,1,0
372,322,1,0
316,266,1,0
372,322,1,0
397,297,2,0
136,212,0,76
58,147,0,89
-15,94,0,109
438,338,2,0
451,351,2,0
375,325,1,0
438,338,2,0
-46,94,0,140
437,337,2,0
422,322,2,0
379,329,1,0
344,294,1,0
438,338,2,0
400,300,2,0
371,321,1,0
438,338,2,0
354,304,1,0
130,201,0,71
354,304,1,0
297,247,1,0
451,351,2,0
308,258,1,0
438,338,2,0
392,342,1,0
198,264,0,66
339,289,1,0
363,313,1,0
318,268,1,0
362,312,1,0
126,205,0,79
44,162,0,118
87,143,0,56
345,295,1,0
181,182,0,1
357,307,1,0
432,332,2,0
347,297,1,0
134,209,0,75
425,325,2,0
388,338,1,0
391,291,2,0
438,338,2,0
415,315,2,0
269,311,0,42
422,322,2,0
438,338,2,0
351,301,1,0
435,335,2,0
364,314,1,0
250,286,0,36
397,297,2,0
435,335,2,0
353,303,1,0
344,294,1,0
289,239,1,0
285,301,0,16
325,275,1,0
427,327,2,0
429,329,2,0
438,338,2,0
247,197,1,0
369,269,2,0
331,281,1,0
357,307,1,0
346,296,1,0
438,338,2,0
372,322,1,0
411,311,2,0
410,310,2,0
372,322,1,0
438,338,2,0
438,338,2,0
369,319,1,0
305,255,1,0
343,293,1,0
410,310,2,0
379,329,1,0
212,162,1,0
330,280,1,0
330,280,1,0
338,288,1,0
323,273,1,0
379,329,1,0
379,329,1,0
165,220,0,55
336,286,1,0
351,301,1,0
27,146,0,119
438,338,2,0
180,258,0,78
451,351,2,0
385,335,1,0
359,309,1,0
-34,99,0,133
451,351,2,0
411,311,2,0
84,168,0,84
438,338,2,0
438,338,2,0
361,311,1,0
354,304,1,0
242,275,0,33
-19,98,0,117
-48,93,0,141
264,298,0,34
338,288,1,0
352,302,1,0
404,304,2,0
316,266,1,0
360,310,1,0
4,134,0,130
429,329,2,0
451,351,2,0
435,335,2,0
352,302,1,0
-8,122,0,130
451,351,2,0
-46,94,0,140
313,263,1,0
318,268,1,0
331,281,1,0
351,301,1,0
422,322,2,0
451,351,2,0
348,298,1,0
342,292,1,0
247,197,1,0
438,338,2,0
372,322,1,0
379,329,1,0
315,265,1,0
438,338,2,0
331,281,1,0
157,210,0,53
301,251,1,0
451,351,2,0
331,281,1,0
361,311,1,0
356,306,1,0
422,322,2,0
353,303,1,0
413,313,2,0
132,217,0,85
329,279,1,0
348,298,1,0
346,296,1,0
50,166,0,116
-3,127,0,130
331,281,1,0
437,337,2,0
438,338,2,0
182,217,0,35
372,322,1,0
345,295,1,0
363,313,1,0
344,294,1,0
331,281,1,0
438,338,2,0
438,338,2,0
124,210,0,86
394,294,2,0
292,297,0,5
394,294,2,0
261,275,0,14
296,246,1,0
283,233,1,0
331,281,1,0
342,292,1,0
377,327,1,0
438,338,2,0
438,338,2,0
338,288,1,0
142,223,0,81
404,304,2,0
429,329,2,0
357,307,1,0
379,329,1,0
297,247,1,0
381,331,1,0
321,271,1,0
385,335,1,0
93,196,0,103
411,311,2,0
-46,94,0,140
338,288,1,0
435,335,2,0
369,319,1,0
368,318,1,0
379,329,1,0
438,338,2,0
361,311,1,0
379,329,1,0
373,323,1,0
365,315,1,0
121,202,0,81
356,306,1,0
280,294,0,14
438,338,2,0
354,304,1,0
438,338,2,0
299,249,1,0
338,288,1,0
438,338,2,0
275,301,0,26
67,172,0,105
377,327,1,0
363,313,1,0
136,201,0,65
-27,94,0,121
435,335,2,0
287,237,1,0
438,338,2,0
352,302,1,0
438,338,2,0
411,311,2,0
292,242,1,0
356,306,1,0
401,351,1,0
388,338,1,0
351,301,1,0
451,351,2,0
129,195,0,66
438,338,2,0
372,322,1,0
215,236,0,21
438,338,2,0
435,335,2,0
320,270,1,0
194,246,0,52
338,288,1,0
254,285,0,31
304,254,1,0
-48,93,0,141
316,266,1,0
412,312,2,0
363,313,1,0
438,338,2,0
104,173,0,69
100,202,0,102
438,338,2,0
342,292,1,0
351,301,1,0
451,351,2,0
-46,94,0,140
223,257,0,34
401,301,2,0
217,276,0,59
351,301,1,0
361,311,1,0
260,293,0,33
351,301,1,0
356,306,1,0
347,297,1,0
69,166,0,97
400,300,2,0
416,316,2,0
438,338,2,0
400,300,2,0
171,211,0,40
396,296,2,0
451,351,2,0
375,275,2,0
451,351,2,0
231,276,0,45
331,281,1,0
355,305,1,0
369,319,1,0
398,298,2,0
331,281,1,0
331,281,1,0
438,338,2,0
355,305,1,0
438,338,2,0
219,275,0,56
343,293,1,0
218,222,0,4
297,247,1,0
435,335,2,0
-24,109,0,133
351,301,1,0
299,249,1,0
168,242,0,74
396,296,2,0
161,244,0,83
438,338,2,0
350,300,1,0
47,165,0,118
357,307,1,0
387,337,1,0
325,341,0,16
273,306,0,33
401,301,2,0
422,322,2,0
331,281,1,0
405,305,2,0
438,338,2,0
362,312,1,0
284,234,1,0
451,351,2,0
357,307,1,0
338,288,1,0
352,302,1,0
438,338,2,0
335,285,1,0
378,328,1,0
451,351,2,0
152,206,0,54
185,251,0,66
438,338,2,0
325,275,1,0
331,281,1,0
361,311,1,0
422,322,2,0
350,300,1,0
442,342,2,0
475,353,2,22
411,311,2,0
331,281,1,0
436,336,2,0
249,287,0,38
283,312,0,29
-11,96,0,107
384,284,2,0
286,236,1,0
349,299,1,0
378,328,1,0
155,221,0,66
343,293,1,0
257,298,0,41
397,297,2,0
-7,123,0,130
451,351,2,0
346,296,1,0
339,289,1,0
435,335,2,0
368,318,1,0
383,333,1,0
251,264,0,13
413,313,2,0
233,273,0,40
318,268,1,0
331,281,1,0
-47,94,0,141
282,232,1,0
438,338,2,0
388,338,1,0
307,257,1,0
416,316,2,0
361,311,1,0
362,312,1,0
74,179,0,105
438,338,2,0
159,178,0,19
112,202,0,90
422,322,2,0
280,289,0,9
350,300,1,0
413,313,2,0
438,338,2,0
438,338,2,0
355,305,1,0
331,281,1,0
238,188,1,0
371,321,1,0
335,285,1,0
415,315,2,0
331,281,1,0
338,288,1,0
363,313,1,0
451,351,2,0
438,338,2,0
451,351,2,0
438,338,2,0
451,351,2,0
451,351,2,0
347,297,1,0
265,281,0,16
438,338,2,0
224,266,0,42
35,154,0,119
372,322,1,0
365,315,1,0
442,342,2,0
338,288,1,0
115,199,0,84
338,288,1,0
438,338,2,0
379,329,1,0
325,275,1,0
185,248,0,63
284,234,1,0
-51,90,0,141
320,270,1,0
296,246,1,0
372,322,1,0
372,322,1,0
422,322,2,0
204,227,0,23
424,324,2,0
128,197,0,69
396,296,2,0
234,275,0,41
351,301,1,0
261,211,1,0
451,351,2,0
372,322,1,0
-25,108,0,133
297,313,0,16
362,312,1,0
315,265,1,0
356,306,1,0
331,281,1,0
62,166,0,104
366,316,1,0
229,282,0,53
347,297,1,0
116,205,0,89
372,322,1,0
344,294,1,0
361,311,1,0
350,300,1,0
234,184,1,0
148,213,0,65
355,305,1,0
427,327,2,0
211,229,0,18
416,316,2,0
349,299,1,0
243,272,0,29
372,322,1,0
286,236,1,0
438,338,2,0
451,351,2,0
323,273,1,0
422,322,2,0
158,241,0,83
388,338,1,0
438,338,2,0
378,328,1,0
415,315,2,0
438,338,2,0
4,134,0,130
361,311,1,0
413,313,2,0
388,338,1,0
342,292,1,0
227,276,0,49
64,172,0,108
189,241,0,52
415,315,2,0
442,342,2,0
379,329,1,0
435,335,2,0
255,205,1,0
271,280,0,9
428,328,2,0
251,292,0,41
168,205,0,37
318,268,1,0
78,183,0,105
438,338,2,0
379,329,1,0
327,277,1,0
199,255,0,56
103,141,0,38
438,338,2,0
258,271,0,13
264,275,0,11
339,289,1,0
383,333,1,0
338,288,1,0
298,248,1,0
357,307,1,0
297,247,1,0
324,274,1,0
372,322,1,0
247,261,0,14
357,307,1,0
435,335,2,0
327,277,1,0
438,338,2,0
435,335,2,0
411,311,2,0
368,318,1,0
438,338,2,0
366,316,1,0
412,312,2,0
317,267,1,0
360,310,1,0
396,296,2,0
343,293,1,0
-12,108,0,120
435,335,2,0
438,338,2,0
379,329,1,0
348,298,1,0
362,312,1,0
135,221,0,86
344,294,1,0
440,340,2,0
378,328,1,0
451,351,2,0
245,195,1,0
376,326,1,0
371,321,1,0
366,316,1,0
451,351,2,0
451,351,2,0
438,338,2,0
411,311,2,0
-10,120,0,130
396,296,2,0
331,281,1,0
325,275,1,0
363,313,1,0
-7,123,0,130
318,268,1,0
438,338,2,0
438,338,2,0
397,297,2,0
347,297,1,0
142,211,0,69
363,313,1,0
361,311,1,0
-33,100,0,133
383,333,1,0
438,338,2,0
127,213,0,86
422,322,2,0
280,230,1,0
438,338,2,0
432,332,2,0
364,314,1,0
327,277,1,0
401,351,1,0
432,332,2,0
148,209,0,61
438,338,2,0
348,298,1,0
438,338,2,0
331,281,1,0
351,301,1,0
394,294,2,0
435,335,2,0
356,306,1,0
438,338,2,0
396,296,2,0
429,329,2,0
363,313,1,0
371,321,1,0
401,301,2,0
356,306,1,0
331,281,1,0
377,327,1,0
337,287,1,0
400,300,2,0
83,155,0,72
388,338,1,0
371,271,2,0
214,164,1,0
438,338,2,0
438,338,2,0
388,338,1,0
-24,109,0,133
-7,123,0,130
352,302,1,0
350,300,1,0
357,307,1,0
176,217,0,41
331,281,1,0
438,338,2,0
348,298,1,0
332,282,1,0
297,247,1,0
338,288,1,0
451,351,2,0
410,310,2,0
50,166,0,116
-46,94,0,140
257,276,0,19
310,260,1,0
392,342,1,0
302,252,1,0
435,335,2,0
438,338,2,0
237,271,0,34
396,296,2,0
358,308,1,0
366,316,1,0
354,304,1,0
-50,91,0,141
356,306,1,0
268,290,0,22
363,313,1,0
320,270,1,0
355,305,1,0
438,338,2,0
-57,85,0,142
311,325,0,14
332,282,1,0
246,261,0,15
451,351,2,0
438,338,2,0
336,286,1,0
438,338,2,0
331,281,1,0
415,315,2,0
388,338,1,0
438,338,2,0
438,338,2,0
331,281,1,0
372,322,1,0
-27,106,0,133
345,295,1,0
258,273,0,15
0,130,0,130
427,327,2,0
355,305,1,0
334,284,1,0
372,322,1,0
338,288,1,0
442,342,2,0
233,269,0,36
388,338,1,0
348,298,1,0
429,329,2,0
254,273,0,19
431,331,2,0
438,338,2,0
438,338,2,0
265,215,1,0
316,266,1,0
252,272,0,20
361,311,1,0
346,296,1,0
394,344,1,0
-55,87,0,142
413,313,2,0
354,304,1,0
53,166,0,113
357,307,1,0
383,283,2,0
401,301,2,0
381,331,1,0
330,280,1,0
362,312,1,0
-19,113,0,132
155,226,0,71
142,228,0,86
399,349,1,0
417,317,2,0
338,288,1,0
363,313,1,0
422,322,2,0
467,353,2,14
351,301,1,0
372,272,2,0
411,311,2,0
396,296,2,0
362,312,1,0
138,211,0,73
435,335,2,0
