435,335,2,0
451,351,2,0
345,295,1,0
217,270,0,53
428,328,2,0
351,301,1,0
224,251,0,27
338,288,1,0
435,335,2,0
308,258,1,0
332,282,1,0
355,305,1,0
361,311,1,0
325,275,1,0
435,335,2,0
341,291,1,0
438,338,2,0
62,175,0,113
415,315,2,0
435,335,2,0
394,294,2,0
345,295,1,0
355,305,1,0
326,276,1,0
331,335,0,4
388,288,2,0
379,329,1,0
-53,88,0,141
242,276,0,34
394,294,2,0
395,295,2,0
435,335,2,0
379,329,1,0
41,158,0,117
424,324,2,0
388,338,1,0
255,280,0,25
400,300,2,0
396,296,2,0
372,322,1,0
347,297,1,0
344,294,1,0
351,301,1,0
442,342,2,0
176,224,0,48
396,346,1,0
438,338,2,0
297,247,1,0
361,311,1,0
71,138,0,67
438,338,2,0
314,264,1,0
325,275,1,0
338,288,1,0
375,325,1,0
423,323,2,0
360,310,1,0
451,351,2,0
438,338,2,0
379,329,1,0
438,338,2,0
420,320,2,0
379,329,1,0
412,312,2,0
351,301,1,0
344,294,1,0
388,338,1,0
413,313,2,0
415,315,2,0
198,222,0,24
442,342,2,0
-30,103,0,133
442,342,2,0
284,234,1,0
338,288,1,0
432,332,2,0
60,168,0,108
-9,121,0,130
344,294,1,0
-12,78,0,90
341,291,1,0
475,353,2,22
270,271,0,1
371,271,2,0
346,296,1,0
388,338,1,0
411,311,2,0
364,314,1,0
329,279,1,0
276,310,0,34
438,338,2,0
394,294,2,0
451,351,2,0
269,307,0,38
387,337,1,0
348,298,1,0
363,313,1,0
353,303,1,0
422,322,2,0
194,199,0,5
288,294,0,6
451,351,2,0
438,338,2,0
323,273,1,0
118,211,0,93
178,252,0,74
438,338,2,0
438,338,2,0
360,310,1,0
207,275,0,68
363,313,1,0
362,312,1,0
291,295,0,4
438,338,2,0
416,316,2,0
362,312,1,0
438,338,2,0
351,301,1,0
435,335,2,0
325,275,1,0
317,267,1,0
343,293,1,0
315,265,1,0
438,338,2,0
395,295,2,0
-3,94,0,97
314,264,1,0
-35,91,0,126
331,281,1,0
438,338,2,0
392,342,1,0
360,310,1,0
438,338,2,0
438,338,2,0
350,300,1,0
394,294,2,0
372,322,1,0
345,295,1,0
363,313,1,0
254,294,0,40
344,294,1,0
388,338,1,0
-49,91,0,140
425,325,2,0
316,266,1,0
372,322,1,0
451,351,2,0
438,338,2,0
429,329,2,0
370,270,2,0
230,270,0,40
78,183,0,105
438,338,2,0
437,337,2,0
350,300,1,0
135,211,0,76
383,333,1,0
435,335,2,0
374,324,1,0
337,287,1,0
342,292,1,0
372,322,1,0
-22,110,0,132
398,298,2,0
379,329,1,0
374,324,1,0
261,211,1,0
-19,113,0,132
172,234,0,62
324,274,1,0
297,247,1,0
300,250,1,0
353,303,1,0
119,158,0,39
435,335,2,0
351,301,1,0
398,298,2,0
72,177,0,105
216,250,0,34
391,291,2,0
438,338,2,0
429,329,2,0
351,301,1,0
301,251,1,0
451,351,2,0
424,324,2,0
145,201,0,56
211,230,0,19
438,338,2,0
388,288,2,0
63,163,0,100
435,335,2,0
345,295,1,0
351,301,1,0
10,117,0,107
354,304,1,0
377,327,1,0
394,294,2,0
435,335,2,0
397,297,2,0
415,315,2,0
386,336,1,0
319,269,1,0
345,295,1,0
364,314,1,0
202,272,0,70
438,338,2,0
435,335,2,0
438,338,2,0
379,329,1,0
360,310,1,0
372,322,1,0
372,322,1,0
350,300,1,0
130,213,0,83
404,304,2,0
344,294,1,0
437,337,2,0
386,336,1,0
392,342,1,0
437,337,2,0
260,273,0,13
-18,92,0,110
372,322,1,0
271,221,1,0
326,276,1,0
438,338,2,0
427,327,2,0
444,344,2,0
326,276,1,0
50,166,0,116
358,308,1,0
372,322,1,0
318,268,1,0
438,338,2,0
-32,101,0,133
285,286,0,1
353,303,1,0
365,315,1,0
451,351,2,0
411,311,2,0
299,249,1,0
438,338,2,0
397,297,2,0
298,312,0,14
357,307,1,0
372,322,1,0
329,279,1,0
396,296,2,0
435,335,2,0
413,313,2,0
372,322,1,0
388,338,1,0
259,288,0,29
438,338,2,0
238,272,0,34
372,322,1,0
438,338,2,0
126,210,0,84
424,324,2,0
361,311,1,0
334,284,1,0
401,301,2,0
438,338,2,0
267,217,1,0
282,232,1,0
292,242,1,0
379,329,1,0
442,342,2,0
396,296,2,0
350,300,1,0
340,290,1,0
338,288,1,0
435,335,2,0
386,336,1,0
272,222,1,0
438,338,2,0
438,338,2,0
331,281,1,0
-32,94,0,126
438,338,2,0
365,315,1,0
435,335,2,0
438,338,2,0
46,141,0,95
331,281,1,0
353,303,1,0
231,261,0,30
396,296,2,0
401,301,2,0
237,283,0,46
-17,115,0,132
404,304,2,0
309,259,1,0
173,216,0,43
361,311,1,0
331,281,1,0
323,273,1,0
357,307,1,0
346,296,1,0
315,265,1,0
323,273,1,0
339,289,1,0
435,335,2,0
415,315,2,0
119,205,0,86
414,314,2,0
351,301,1,0
438,338,2,0
395,295,2,0
351,301,1,0
374,324,1,0
319,269,1,0
-51,89,0,140
336,286,1,0
332,282,1,0
-50,91,0,141
370,320,1,0
307,257,1,0
120,206,0,86
316,266,1,0
440,340,2,0
351,301,1,0
410,310,2,0
350,300,1,0
316,266,1,0
451,351,2,0
396,296,2,0
438,338,2,0
297,323,0,26
442,342,2,0
438,338,2,0
292,242,1,0
435,335,2,0
435,335,2,0
348,298,1,0
361,311,1,0
331,281,1,0
336,286,1,0
102,164,0,62
345,295,1,0
331,281,1,0
206,286,0,80
357,307,1,0
351,301,1,0
438,338,2,0
362,312,1,0
163,231,0,68
351,301,1,0
429,329,2,0
16,136,0,120
357,307,1,0
74,160,0,86
51,166,0,115
438,338,2,0
145,229,0,84
335,285,1,0
318,268,1,0
372,322,1,0
377,327,1,0
429,329,2,0
372,322,1,0
440,340,2,0
401,351,1,0
206,230,0,24
325,275,1,0
359,309,1,0
338,288,1,0
373,323,1,0
372,322,1,0
350,300,1,0
347,297,1,0
249,298,0,49
-29,104,0,133
438,338,2,0
372,322,1,0
379,329,1,0
356,306,1,0
351,301,1,0
346,296,1,0
331,281,1,0
364,314,1,0
361,311,1,0
343,293,1,0
442,342,2,0
310,260,1,0
325,275,1,0
338,288,1,0
355,305,1,0
361,311,1,0
411,311,2,0
324,274,1,0
342,292,1,0
247,281,0,34
401,301,2,0
331,281,1,0
438,338,2,0
351,301,1,0
51,166,0,115
331,281,1,0
438,338,2,0
372,322,1,0
357,307,1,0
411,311,2,0
401,301,2,0
283,290,0,7
329,279,1,0
310,260,1,0
172,216,0,44
438,338,2,0
442,342,2,0
438,338,2,0
-46,94,0,140
-8,122,0,130
378,328,1,0
441,341,2,0
362,312,1,0
372,322,1,0
371,271,2,0
415,315,2,0
385,335,1,0
12,92,0,80
376,326,1,0
269,294,0,25
438,338,2,0
328,278,1,0
410,310,2,0
451,351,2,0
283,316,0,33
345,295,1,0
234,269,0,35
414,314,2,0
227,298,0,71
27,146,0,119
331,281,1,0
307,257,1,0
-48,93,0,141
-9,121,0,130
438,338,2,0
331,281,1,0
397,297,2,0
438,338,2,0
394,294,2,0
345,295,1,0
-48,93,0,141
385,335,1,0
351,301,1,0
333,283,1,0
230,257,0,27
438,338,2,0
280,316,0,36
422,322,2,0
354,304,1,0
278,294,0,16
159,243,0,84
349,299,1,0
305,255,1,0
404,304,2,0
123,212,0,89
323,273,1,0
429,329,2,0
337,287,1,0
199,271,0,72
379,329,1,0
438,338,2,0
255,273,0,18
460,353,2,7
198,254,0,56
228,276,0,48
276,303,0,27
379,329,1,0
338,288,1,0
438,338,2,0
364,314,1,0
357,307,1,0
344,294,1,0
389,339,1,0
350,300,1,0
438,338,2,0
379,329,1,0
440,340,2,0
345,295,1,0
338,288,1,0
451,351,2,0
316,266,1,0
345,295,1,0
436,336,2,0
438,338,2,0
341,291,1,0
374,324,1,0
438,338,2,0
294,244,1,0
268,305,0,37
451,351,2,0
371,321,1,0
451,351,2,0
451,351,2,0
259,270,0,11
387,287,2,0
388,338,1,0
435,335,2,0
272,222,1,0
415,315,2,0
283,233,1,0
-33,100,0,133
451,351,2,0
435,335,2,0
251,201,1,0
438,338,2,0
442,342,2,0
230,180,1,0
406,306,2,0
72,177,0,105
438,338,2,0
364,314,1,0
344,294,1,0
435,335,2,0
372,322,1,0
351,301,1,0
361,311,1,0
153,216,0,63
291,312,0,21
411,311,2,0
427,327,2,0
101,202,0,101
177,224,0,47
438,338,2,0
209,233,0,24
438,338,2,0
356,306,1,0
70,175,0,105
-20,112,0,132
228,178,1,0
